Form	Root	Suffix	Case	Gender	Declension	Parent	English	Total	Prose	Poetry
rēgīnīs	rēgīn	īs	ablpl	fh	1	regina	queen, princess	73	22	51
rēgīna	rēgīn	a	vocsg	fh	1	regina	queen, princess	73	22	51
rēgīnae	rēgīn	ae	vocpl	fh	1	regina	queen, princess	73	22	51
axis	ax	is	nomsg	m	3	axis	wagon, the North Pole, board, plank	72	31	41
axēs	ax	ēs	nompl	m	3	axis	wagon, the North Pole, board, plank	72	31	41
axis	ax	is	gensg	m	3	axis	wagon, the North Pole, board, plank	72	31	41
axium	ax	ium	genpl	m	3	axis	wagon, the North Pole, board, plank	72	31	41
axī	ax	ī	datsg	m	3	axis	wagon, the North Pole, board, plank	72	31	41
axibus	ax	ibus	datpl	m	3	axis	wagon, the North Pole, board, plank	72	31	41
axem	ax	em	accsg	m	3	axis	wagon, the North Pole, board, plank	72	31	41
axēs	ax	ēs	accpl	m	3	axis	wagon, the North Pole, board, plank	72	31	41
axe	ax	e	ablsg	m	3	axis	wagon, the North Pole, board, plank	72	31	41
axibus	ax	ibus	ablpl	m	3	axis	wagon, the North Pole, board, plank	72	31	41
axis	ax	is	vocsg	m	3	axis	wagon, the North Pole, board, plank	72	31	41
axēs	ax	ēs	vocpl	m	3	axis	wagon, the North Pole, board, plank	72	31	41
vītis	vīt	is	nomsg	f	3	vitis	vine	72	17	55
vītēs	vīt	ēs	nompl	f	3	vitis	vine	72	17	55
vītis	vīt	is	gensg	f	3	vitis	vine	72	17	55
vītium	vīt	ium	genpl	f	3	vitis	vine	72	17	55
vītī	vīt	ī	datsg	f	3	vitis	vine	72	17	55
vītibus	vīt	ibus	datpl	f	3	vitis	vine	72	17	55
vītem	vīt	em	accsg	f	3	vitis	vine	72	17	55
vītēs	vīt	ēs	accpl	f	3	vitis	vine	72	17	55
vīte	vīt	e	ablsg	f	3	vitis	vine	72	17	55
vītibus	vīt	ibus	ablpl	f	3	vitis	vine	72	17	55
vītis	vīt	is	vocsg	f	3	vitis	vine	72	17	55
vītēs	vīt	ēs	vocpl	f	3	vitis	vine	72	17	55
sēmen	sēmen	NULL	nomsg	n	3	semen	seed	71	36	35
sēmina	sēmin	a	nompl	n	3	semen	seed	71	36	35
sēminis	sēmin	is	gensg	n	3	semen	seed	71	36	35
sēminum	sēmin	um	genpl	n	3	semen	seed	71	36	35
sēminī	sēmin	ī	datsg	n	3	semen	seed	71	36	35
sēminibus	sēmin	ibus	datpl	n	3	semen	seed	71	36	35
sēmen	sēmen	NULL	accsg	n	3	semen	seed	71	36	35
sēmina	sēmin	a	accpl	n	3	semen	seed	71	36	35
sēmine	sēmin	e	ablsg	n	3	semen	seed	71	36	35
sēminibus	sēmin	ibus	ablpl	n	3	semen	seed	71	36	35
sēmen	sēmen	NULL	vocsg	n	3	semen	seed	71	36	35
sēmina	sēmin	a	vocpl	n	3	semen	seed	71	36	35
serpēns	serpēns	NULL	nomsg	f	3	serpens	serpent, snake	71	22	49
serpentēs	serpent	ēs	nompl	f	3	serpens	serpent, snake	71	22	49
serpentis	serpent	is	gensg	f	3	serpens	serpent, snake	71	22	49
serpentum	serpent	um	genpl	f	3	serpens	serpent, snake	71	22	49
serpentī	serpent	ī	datsg	f	3	serpens	serpent, snake	71	22	49
serpentibus	serpent	ibus	datpl	f	3	serpens	serpent, snake	71	22	49
serpentem	serpent	em	accsg	f	3	serpens	serpent, snake	71	22	49
serpentēs	serpent	ēs	accpl	f	3	serpens	serpent, snake	71	22	49
serpente	serpent	e	ablsg	f	3	serpens	serpent, snake	71	22	49
serpentibus	serpent	ibus	ablpl	f	3	serpens	serpent, snake	71	22	49
serpēns	serpēns	NULL	vocsg	f	3	serpens	serpent, snake	71	22	49
serpentēs	serpent	ēs	vocpl	f	3	serpens	serpent, snake	71	22	49
merum	mer	um	nomsg	n	2	merum	wine unmixed with water, neat wine	71	21	50
mera	mer	a	nompl	n	2	merum	wine unmixed with water, neat wine	71	21	50
merī	mer	ī	gensg	n	2	merum	wine unmixed with water, neat wine	71	21	50
merōrum	mer	ōrum	genpl	n	2	merum	wine unmixed with water, neat wine	71	21	50
merō	mer	ō	datsg	n	2	merum	wine unmixed with water, neat wine	71	21	50
merīs	mer	īs	datpl	n	2	merum	wine unmixed with water, neat wine	71	21	50
merum	mer	um	accsg	n	2	merum	wine unmixed with water, neat wine	71	21	50
mera	mer	a	accpl	n	2	merum	wine unmixed with water, neat wine	71	21	50
merō	mer	ō	ablsg	n	2	merum	wine unmixed with water, neat wine	71	21	50
merīs	mer	īs	ablpl	n	2	merum	wine unmixed with water, neat wine	71	21	50
merum	mer	um	vocsg	n	2	merum	wine unmixed with water, neat wine	71	21	50
mera	mer	a	vocpl	n	2	merum	wine unmixed with water, neat wine	71	21	50
nauta	naut	a	nomsg	mh	1	nauta	sailor	71	11	60
nautae	naut	ae	nompl	mh	1	nauta	sailor	71	11	60
nautae	naut	ae	gensg	mh	1	nauta	sailor	71	11	60
nautārum	naut	ārum	genpl	mh	1	nauta	sailor	71	11	60
nautae	naut	ae	datsg	mh	1	nauta	sailor	71	11	60
nautīs	naut	īs	datpl	mh	1	nauta	sailor	71	11	60
nautam	naut	am	accsg	mh	1	nauta	sailor	71	11	60
nautās	naut	ās	accpl	mh	1	nauta	sailor	71	11	60
nautā	naut	ā	ablsg	mh	1	nauta	sailor	71	11	60
nautīs	naut	īs	ablpl	mh	1	nauta	sailor	71	11	60
nauta	naut	a	vocsg	mh	1	nauta	sailor	71	11	60
nautae	naut	ae	vocpl	mh	1	nauta	sailor	71	11	60
artifex	artifex	NULL	nomsg	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
artificēs	artific	ēs	nompl	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
artificis	artific	is	gensg	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
artificum	artific	um	genpl	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
artificī	artific	ī	datsg	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
artificibus	artific	ibus	datpl	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
artificem	artific	em	accsg	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
artificēs	artific	ēs	accpl	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
artifice	artific	e	ablsg	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
artificibus	artific	ibus	ablpl	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
artifex	artifex	NULL	vocsg	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
artificēs	artific	ēs	vocpl	mh, fh	3	artifex	artist, actor, craftsman	70	50	20
mulier	mulier	NULL	nomsg	fh	3	mulier	woman, female, wife	70	47	23
mulierēs	mulier	ēs	nompl	fh	3	mulier	woman, female, wife	70	47	23
mulieris	mulier	is	gensg	fh	3	mulier	woman, female, wife	70	47	23
mulierum	mulier	um	genpl	fh	3	mulier	woman, female, wife	70	47	23
mulierī	mulier	ī	datsg	fh	3	mulier	woman, female, wife	70	47	23
mulieribus	mulier	ibus	datpl	fh	3	mulier	woman, female, wife	70	47	23
mulierem	mulier	em	accsg	fh	3	mulier	woman, female, wife	70	47	23
mulierēs	mulier	ēs	accpl	fh	3	mulier	woman, female, wife	70	47	23
muliere	mulier	e	ablsg	fh	3	mulier	woman, female, wife	70	47	23
mulieribus	mulier	ibus	ablpl	fh	3	mulier	woman, female, wife	70	47	23
mulier	mulier	NULL	vocsg	fh	3	mulier	woman, female, wife	70	47	23
mulierēs	mulier	ēs	vocpl	fh	3	mulier	woman, female, wife	70	47	23
genū	gen	ū	nomsg	n	4	genu	knee	70	42	28
genua	gen	ua	nompl	n	4	genu	knee	70	42	28
genūs	gen	ūs	gensg	n	4	genu	knee	70	42	28
genuum	gen	uum	genpl	n	4	genu	knee	70	42	28
genū	gen	ū	datsg	n	4	genu	knee	70	42	28
genibus	gen	ibus	datpl	n	4	genu	knee	70	42	28
genū	gen	ū	accsg	n	4	genu	knee	70	42	28
genua	gen	ua	accpl	n	4	genu	knee	70	42	28
genū	gen	ū	ablsg	n	4	genu	knee	70	42	28
genibus	gen	ibus	ablpl	n	4	genu	knee	70	42	28
genū	gen	ū	vocsg	n	4	genu	knee	70	42	28
genua	gen	ua	vocpl	n	4	genu	knee	70	42	28
effigiēs	effigi	ēs	nomsg	f	5	effigies	copy, imitation, likeness	69	52	17
effigiēs	effigi	ēs	nompl	f	5	effigies	copy, imitation, likeness	69	52	17
effigiēī	effigi	ēī	gensg	f	5	effigies	copy, imitation, likeness	69	52	17
effigiērum	effigi	ērum	genpl	f	5	effigies	copy, imitation, likeness	69	52	17
effigiēī	effigi	ēī	datsg	f	5	effigies	copy, imitation, likeness	69	52	17
effigiēbus	effigi	ēbus	datpl	f	5	effigies	copy, imitation, likeness	69	52	17
effigiem	effigi	em	accsg	f	5	effigies	copy, imitation, likeness	69	52	17
effigiēs	effigi	ēs	accpl	f	5	effigies	copy, imitation, likeness	69	52	17
effigiē	effigi	ē	ablsg	f	5	effigies	copy, imitation, likeness	69	52	17
effigiēbus	effigi	ēbus	ablpl	f	5	effigies	copy, imitation, likeness	69	52	17
effigiēs	effigi	ēs	vocsg	f	5	effigies	copy, imitation, likeness	69	52	17
effigiēs	effigi	ēs	vocpl	f	5	effigies	copy, imitation, likeness	69	52	17
calor	calor	NULL	nomsg	m	3	calor	heat, warmth	68	48	20
calōrēs	calōr	ēs	nompl	m	3	calor	heat, warmth	68	48	20
calōris	calōr	is	gensg	m	3	calor	heat, warmth	68	48	20
calōrum	calōr	um	genpl	m	3	calor	heat, warmth	68	48	20
calōrī	calōr	ī	datsg	m	3	calor	heat, warmth	68	48	20
calōribus	calōr	ibus	datpl	m	3	calor	heat, warmth	68	48	20
calōrem	calōr	em	accsg	m	3	calor	heat, warmth	68	48	20
calōrēs	calōr	ēs	accpl	m	3	calor	heat, warmth	68	48	20
calōre	calōr	e	ablsg	m	3	calor	heat, warmth	68	48	20
calōribus	calōr	ibus	ablpl	m	3	calor	heat, warmth	68	48	20
calor	calor	NULL	vocsg	m	3	calor	heat, warmth	68	48	20
calōrēs	calōr	ēs	vocpl	m	3	calor	heat, warmth	68	48	20
aedēs	aed	ēs	nomsg	f	3	aedes	temple, shrine, tomb	68	47	21
aedēs	aed	ēs	nompl	f	3	aedes	temple, shrine, tomb	68	47	21
aedis	aed	is	gensg	f	3	aedes	temple, shrine, tomb	68	47	21
aedium	aed	ium	genpl	f	3	aedes	temple, shrine, tomb	68	47	21
aedī	aed	ī	datsg	f	3	aedes	temple, shrine, tomb	68	47	21
aedibus	aed	ibus	datpl	f	3	aedes	temple, shrine, tomb	68	47	21
aedem	aed	em	accsg	f	3	aedes	temple, shrine, tomb	68	47	21
aedēs	aed	ēs	accpl	f	3	aedes	temple, shrine, tomb	68	47	21
aede	aed	e	ablsg	f	3	aedes	temple, shrine, tomb	68	47	21
aedibus	aed	ibus	ablpl	f	3	aedes	temple, shrine, tomb	68	47	21
aedēs	aed	ēs	vocsg	f	3	aedes	temple, shrine, tomb	68	47	21
aedēs	aed	ēs	vocpl	f	3	aedes	temple, shrine, tomb	68	47	21
iuventa	iuvent	a	nomsg	f	1	iuventa	youth	68	46	22
iuventae	iuvent	ae	nompl	f	1	iuventa	youth	68	46	22
iuventae	iuvent	ae	gensg	f	1	iuventa	youth	68	46	22
iuventārum	iuvent	ārum	genpl	f	1	iuventa	youth	68	46	22
iuventae	iuvent	ae	datsg	f	1	iuventa	youth	68	46	22
iuventīs	iuvent	īs	datpl	f	1	iuventa	youth	68	46	22
iuventam	iuvent	am	accsg	f	1	iuventa	youth	68	46	22
iuventās	iuvent	ās	accpl	f	1	iuventa	youth	68	46	22
iuventā	iuvent	ā	ablsg	f	1	iuventa	youth	68	46	22
iuventīs	iuvent	īs	ablpl	f	1	iuventa	youth	68	46	22
iuventa	iuvent	a	vocsg	f	1	iuventa	youth	68	46	22
iuventae	iuvent	ae	vocpl	f	1	iuventa	youth	68	46	22
catēna	catēn	a	nomsg	f	1	catena	chain	68	34	34
catēnae	catēn	ae	nompl	f	1	catena	chain	68	34	34
catēnae	catēn	ae	gensg	f	1	catena	chain	68	34	34
catēnārum	catēn	ārum	genpl	f	1	catena	chain	68	34	34
catēnae	catēn	ae	datsg	f	1	catena	chain	68	34	34
catēnīs	catēn	īs	datpl	f	1	catena	chain	68	34	34
catēnam	catēn	am	accsg	f	1	catena	chain	68	34	34
catēnās	catēn	ās	accpl	f	1	catena	chain	68	34	34
catēnā	catēn	ā	ablsg	f	1	catena	chain	68	34	34
catēnīs	catēn	īs	ablpl	f	1	catena	chain	68	34	34
catēna	catēn	a	vocsg	f	1	catena	chain	68	34	34
catēnae	catēn	ae	vocpl	f	1	catena	chain	68	34	34
frūx	frūx	NULL	nomsg	f	3	frux	produce, crop, fruit	68	28	40
frūgēs	frūg	ēs	nompl	f	3	frux	produce, crop, fruit	68	28	40
frūgis	frūg	is	gensg	f	3	frux	produce, crop, fruit	68	28	40
frūgum	frūg	um	genpl	f	3	frux	produce, crop, fruit	68	28	40
frūgī	frūg	ī	datsg	f	3	frux	produce, crop, fruit	68	28	40
frūgibus	frūg	ibus	datpl	f	3	frux	produce, crop, fruit	68	28	40
frūgem	frūg	em	accsg	f	3	frux	produce, crop, fruit	68	28	40
frūgēs	frūg	ēs	accpl	f	3	frux	produce, crop, fruit	68	28	40
frūge	frūg	e	ablsg	f	3	frux	produce, crop, fruit	68	28	40
frūgibus	frūg	ibus	ablpl	f	3	frux	produce, crop, fruit	68	28	40
frūx	frūx	NULL	vocsg	f	3	frux	produce, crop, fruit	68	28	40
frūgēs	frūg	ēs	vocpl	f	3	frux	produce, crop, fruit	68	28	40
pavor	pavor	NULL	nomsg	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
pavōrēs	pavōr	ēs	nompl	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
pavōris	pavōr	is	gensg	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
pavōrum	pavōr	um	genpl	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
pavōrī	pavōr	ī	datsg	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
pavōribus	pavōr	ibus	datpl	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
pavōrem	pavōr	em	accsg	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
pavōrēs	pavōr	ēs	accpl	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
pavōre	pavōr	e	ablsg	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
pavōribus	pavōr	ibus	ablpl	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
pavor	pavor	NULL	vocsg	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
pavōrēs	pavōr	ēs	vocpl	m	3	pavor	act of trembling, quaking, fear, alarm, terror	67	52	15
querēla	querēl	a	nomsg	f	1	querela	complaint, grievance, illness, lament	67	33	34
querēlae	querēl	ae	nompl	f	1	querela	complaint, grievance, illness, lament	67	33	34
querēlae	querēl	ae	gensg	f	1	querela	complaint, grievance, illness, lament	67	33	34
querēlārum	querēl	ārum	genpl	f	1	querela	complaint, grievance, illness, lament	67	33	34
querēlae	querēl	ae	datsg	f	1	querela	complaint, grievance, illness, lament	67	33	34
querēlīs	querēl	īs	datpl	f	1	querela	complaint, grievance, illness, lament	67	33	34
querēlam	querēl	am	accsg	f	1	querela	complaint, grievance, illness, lament	67	33	34
querēlās	querēl	ās	accpl	f	1	querela	complaint, grievance, illness, lament	67	33	34
querēlā	querēl	ā	ablsg	f	1	querela	complaint, grievance, illness, lament	67	33	34
querēlīs	querēl	īs	ablpl	f	1	querela	complaint, grievance, illness, lament	67	33	34
querēla	querēl	a	vocsg	f	1	querela	complaint, grievance, illness, lament	67	33	34
querēlae	querēl	ae	vocpl	f	1	querela	complaint, grievance, illness, lament	67	33	34
magister	magister	NULL	nomsg	mh	2	magister	teacher, master	67	24	43
magistrī	magistr	ī	nompl	mh	2	magister	teacher, master	67	24	43
magistrī	magistr	ī	gensg	mh	2	magister	teacher, master	67	24	43
magistrōrum	magistr	ōrum	genpl	mh	2	magister	teacher, master	67	24	43
magistrō	magistr	ō	datsg	mh	2	magister	teacher, master	67	24	43
magistrīs	magistr	īs	datpl	mh	2	magister	teacher, master	67	24	43
magistrum	magistr	um	accsg	mh	2	magister	teacher, master	67	24	43
magistrōs	magistr	ōs	accpl	mh	2	magister	teacher, master	67	24	43
magistrō	magistr	ō	ablsg	mh	2	magister	teacher, master	67	24	43
magistrīs	magistr	īs	ablpl	mh	2	magister	teacher, master	67	24	43
magister	magister	NULL	vocsg	mh	2	magister	teacher, master	67	24	43
magistrī	magistr	ī	vocpl	mh	2	magister	teacher, master	67	24	43
cliēns	cliēns	NULL	nomsg	mh, fh	3	cliens	customer, client	66	50	16
clientēs	client	ēs	nompl	mh, fh	3	cliens	customer, client	66	50	16
clientis	client	is	gensg	mh, fh	3	cliens	customer, client	66	50	16
clientium	client	ium	genpl	mh, fh	3	cliens	customer, client	66	50	16
clientī	client	ī	datsg	mh, fh	3	cliens	customer, client	66	50	16
clientibus	client	ibus	datpl	mh, fh	3	cliens	customer, client	66	50	16
clientem	client	em	accsg	mh, fh	3	cliens	customer, client	66	50	16
clientēs	client	ēs	accpl	mh, fh	3	cliens	customer, client	66	50	16
cliente	client	e	ablsg	mh, fh	3	cliens	customer, client	66	50	16
clientibus	client	ibus	ablpl	mh, fh	3	cliens	customer, client	66	50	16
cliēns	cliēns	NULL	vocsg	mh, fh	3	cliens	customer, client	66	50	16
clientēs	client	ēs	vocpl	mh, fh	3	cliens	customer, client	66	50	16
simulācrum	simulācr	um	nomsg	n	2	simulacrum	image, likeness	66	47	19
simulācra	simulācr	a	nompl	n	2	simulacrum	image, likeness	66	47	19
simulācrī	simulācr	ī	gensg	n	2	simulacrum	image, likeness	66	47	19
simulācrōrum	simulācr	ōrum	genpl	n	2	simulacrum	image, likeness	66	47	19
simulācrō	simulācr	ō	datsg	n	2	simulacrum	image, likeness	66	47	19
simulācrīs	simulācr	īs	datpl	n	2	simulacrum	image, likeness	66	47	19
simulācrum	simulācr	um	accsg	n	2	simulacrum	image, likeness	66	47	19
simulācra	simulācr	a	accpl	n	2	simulacrum	image, likeness	66	47	19
simulācrō	simulācr	ō	ablsg	n	2	simulacrum	image, likeness	66	47	19
simulācrīs	simulācr	īs	ablpl	n	2	simulacrum	image, likeness	66	47	19
simulācrum	simulācr	um	vocsg	n	2	simulacrum	image, likeness	66	47	19
simulācra	simulācr	a	vocpl	n	2	simulacrum	image, likeness	66	47	19
rector	rector	NULL	nomsg	mh	3	rector	guide, leader, director	66	38	28
rectōrēs	rectōr	ēs	nompl	mh	3	rector	guide, leader, director	66	38	28
rectōris	rectōr	is	gensg	mh	3	rector	guide, leader, director	66	38	28
rectōrum	rectōr	um	genpl	mh	3	rector	guide, leader, director	66	38	28
rectōrī	rectōr	ī	datsg	mh	3	rector	guide, leader, director	66	38	28
rectōribus	rectōr	ibus	datpl	mh	3	rector	guide, leader, director	66	38	28
rectōrem	rectōr	em	accsg	mh	3	rector	guide, leader, director	66	38	28
rectōrēs	rectōr	ēs	accpl	mh	3	rector	guide, leader, director	66	38	28
rectōre	rectōr	e	ablsg	mh	3	rector	guide, leader, director	66	38	28
rectōribus	rectōr	ibus	ablpl	mh	3	rector	guide, leader, director	66	38	28
rector	rector	NULL	vocsg	mh	3	rector	guide, leader, director	66	38	28
rectōrēs	rectōr	ēs	vocpl	mh	3	rector	guide, leader, director	66	38	28
hūmor	hūmor	NULL	nomsg	m	3	humor	liquid, fluid, humour	66	35	31
hūmōrēs	hūmōr	ēs	nompl	m	3	humor	liquid, fluid, humour	66	35	31
hūmōris	hūmōr	is	gensg	m	3	humor	liquid, fluid, humour	66	35	31
hūmōrum	hūmōr	um	genpl	m	3	humor	liquid, fluid, humour	66	35	31
hūmōrī	hūmōr	ī	datsg	m	3	humor	liquid, fluid, humour	66	35	31
hūmōribus	hūmōr	ibus	datpl	m	3	humor	liquid, fluid, humour	66	35	31
hūmōrem	hūmōr	em	accsg	m	3	humor	liquid, fluid, humour	66	35	31
hūmōrēs	hūmōr	ēs	accpl	m	3	humor	liquid, fluid, humour	66	35	31
hūmōre	hūmōr	e	ablsg	m	3	humor	liquid, fluid, humour	66	35	31
hūmōribus	hūmōr	ibus	ablpl	m	3	humor	liquid, fluid, humour	66	35	31
hūmor	hūmor	NULL	vocsg	m	3	humor	liquid, fluid, humour	66	35	31
hūmōrēs	hūmōr	ēs	vocpl	m	3	humor	liquid, fluid, humour	66	35	31
cēna	cēn	a	nomsg	f	1	cena	dinner	65	37	28
cēnae	cēn	ae	nompl	f	1	cena	dinner	65	37	28
cēnae	cēn	ae	gensg	f	1	cena	dinner	65	37	28
cēnārum	cēn	ārum	genpl	f	1	cena	dinner	65	37	28
cēnae	cēn	ae	datsg	f	1	cena	dinner	65	37	28
cēnīs	cēn	īs	datpl	f	1	cena	dinner	65	37	28
cēnam	cēn	am	accsg	f	1	cena	dinner	65	37	28
cēnās	cēn	ās	accpl	f	1	cena	dinner	65	37	28
cēnā	cēn	ā	ablsg	f	1	cena	dinner	65	37	28
cēnīs	cēn	īs	ablpl	f	1	cena	dinner	65	37	28
cēna	cēn	a	vocsg	f	1	cena	dinner	65	37	28
cēnae	cēn	ae	vocpl	f	1	cena	dinner	65	37	28
seges	seges	NULL	nomsg	f	3	seges	cornfield	65	15	50
segetēs	seget	ēs	nompl	f	3	seges	cornfield	65	15	50
segetis	seget	is	gensg	f	3	seges	cornfield	65	15	50
segetum	seget	um	genpl	f	3	seges	cornfield	65	15	50
segetī	seget	ī	datsg	f	3	seges	cornfield	65	15	50
segetibus	seget	ibus	datpl	f	3	seges	cornfield	65	15	50
segetem	seget	em	accsg	f	3	seges	cornfield	65	15	50
segetēs	seget	ēs	accpl	f	3	seges	cornfield	65	15	50
segete	seget	e	ablsg	f	3	seges	cornfield	65	15	50
segetibus	seget	ibus	ablpl	f	3	seges	cornfield	65	15	50
seges	seges	NULL	vocsg	f	3	seges	cornfield	65	15	50
segetēs	seget	ēs	vocpl	f	3	seges	cornfield	65	15	50
focus	foc	us	nomsg	m	2	focus	hearth, fireplace	65	12	53
focī	foc	ī	nompl	m	2	focus	hearth, fireplace	65	12	53
focī	foc	ī	gensg	m	2	focus	hearth, fireplace	65	12	53
focōrum	foc	ōrum	genpl	m	2	focus	hearth, fireplace	65	12	53
focō	foc	ō	datsg	m	2	focus	hearth, fireplace	65	12	53
focīs	foc	īs	datpl	m	2	focus	hearth, fireplace	65	12	53
focum	foc	um	accsg	m	2	focus	hearth, fireplace	65	12	53
focōs	foc	ōs	accpl	m	2	focus	hearth, fireplace	65	12	53
focō	foc	ō	ablsg	m	2	focus	hearth, fireplace	65	12	53
focīs	foc	īs	ablpl	m	2	focus	hearth, fireplace	65	12	53
foce	foc	e	vocsg	m	2	focus	hearth, fireplace	65	12	53
focī	foc	ī	vocpl	m	2	focus	hearth, fireplace	65	12	53
vīlla	vīll	a	nomsg	f	1	villa	villa, estate, farm	64	49	15
vīllae	vīll	ae	nompl	f	1	villa	villa, estate, farm	64	49	15
vīllae	vīll	ae	gensg	f	1	villa	villa, estate, farm	64	49	15
vīllārum	vīll	ārum	genpl	f	1	villa	villa, estate, farm	64	49	15
vīllae	vīll	ae	datsg	f	1	villa	villa, estate, farm	64	49	15
vīllīs	vīll	īs	datpl	f	1	villa	villa, estate, farm	64	49	15
vīllam	vīll	am	accsg	f	1	villa	villa, estate, farm	64	49	15
vīllās	vīll	ās	accpl	f	1	villa	villa, estate, farm	64	49	15
vīllā	vīll	ā	ablsg	f	1	villa	villa, estate, farm	64	49	15
vīllīs	vīll	īs	ablpl	f	1	villa	villa, estate, farm	64	49	15
vīlla	vīll	a	vocsg	f	1	villa	villa, estate, farm	64	49	15
vīllae	vīll	ae	vocpl	f	1	villa	villa, estate, farm	64	49	15
īnfāns	īnfāns	NULL	nomsg	mh, fh	3	infans	infant	64	43	21
īnfantēs	īnfant	ēs	nompl	mh, fh	3	infans	infant	64	43	21
īnfantis	īnfant	is	gensg	mh, fh	3	infans	infant	64	43	21
īnfantium	īnfant	ium	genpl	mh, fh	3	infans	infant	64	43	21
īnfantī	īnfant	ī	datsg	mh, fh	3	infans	infant	64	43	21
īnfantibus	īnfant	ibus	datpl	mh, fh	3	infans	infant	64	43	21
īnfantem	īnfant	em	accsg	mh, fh	3	infans	infant	64	43	21
īnfantēs	īnfant	ēs	accpl	mh, fh	3	infans	infant	64	43	21
īnfante	īnfant	e	ablsg	mh, fh	3	infans	infant	64	43	21
īnfantibus	īnfant	ibus	ablpl	mh, fh	3	infans	infant	64	43	21
īnfāns	īnfāns	NULL	vocsg	mh, fh	3	infans	infant	64	43	21
īnfantēs	īnfant	ēs	vocpl	mh, fh	3	infans	infant	64	43	21
fābula	fābul	a	nomsg	f	1	fabula	discourse, narrative, fable, tale, story	64	42	22
fābulae	fābul	ae	nompl	f	1	fabula	discourse, narrative, fable, tale, story	64	42	22
fābulae	fābul	ae	gensg	f	1	fabula	discourse, narrative, fable, tale, story	64	42	22
fābulārum	fābul	ārum	genpl	f	1	fabula	discourse, narrative, fable, tale, story	64	42	22
